ngram_type,term,score
bigram,ones steadily,0.007495948597638231
bigram,ones personal,0.007495948597638231
bigram,ones learn,0.007495948597638231
bigram,ones hope,0.007495948597638231
bigram,ones health,0.007495948597638231
bigram,ones buying,0.007495948597638231
bigram,oldest researchers,0.007495948597638231
bigram,older woman,0.007495948597638231
bigram,older tend,0.007495948597638231
bigram,older senior,0.007495948597638231
bigram,online extra,0.007495948597638231
bigram,online holiday,0.007495948597638231
bigram,online visit,0.007495948597638231
bigram,online information,0.007495948597638231
bigram,online users,0.007495948597638231
bigram,online use,0.007495948597638231
bigram,online toolsfrom,0.007495948597638231
bigram,online time,0.007495948597638231
bigram,online store,0.007495948597638231
bigram,online shoppers,0.007495948597638231
bigram,online service,0.007495948597638231
bigram,online scammers,0.007495948597638231
bigram,online profiles,0.007495948597638231
bigram,online platforms,0.007495948597638231
bigram,online places,0.007495948597638231
bigram,online payment,0.007495948597638231
bigram,online older,0.007495948597638231
bigram,online offering,0.007495948597638231
bigram,online messages,0.007495948597638231
bigram,online latest,0.007495948597638231
bigram,online investment,0.007495948597638231
bigram,paper collaboration,0.007495948597638231
bigram,paper published,0.007495948597638231
bigram,paper suggests,0.007495948597638231
bigram,payment provide,0.007495948597638231
bigram,payment method,0.007495948597638231
bigram,payment information,0.007495948597638231
bigram,payment gift,0.007495948597638231
bigram,payment details,0.007495948597638231
bigram,payment collecting,0.007495948597638231
bigram,paying want,0.007495948597638231
bigram,paying money,0.007495948597638231
bigram,paying fee,0.007495948597638231
bigram,paying close,0.007495948597638231
bigram,pay supposed,0.007495948597638231
bigram,pay rent,0.007495948597638231
bigram,pay immediately,0.007495948597638231
bigram,pay groceries,0.007495948597638231
bigram,pay fine,0.007495948597638231
bigram,pay antivirus,0.007495948597638231
bigram,pause think,0.007495948597638231
bigram,pause taking,0.007495948597638231
bigram,payment phishing,0.007495948597638231
bigram,payment recently,0.007495948597638231
bigram,pause reflect,0.007495948597638231
bigram,payment scams,0.007495948597638231
bigram,people hardearned,0.007495948597638231
bigram,people good,0.007495948597638231
bigram,people generally,0.007495948597638231
bigram,people following,0.007495948597638231
bigram,people fixed,0.007495948597638231
bigram,people fbi,0.007495948597638231
bigram,people especially,0.007495948597638231
bigram,people encounter,0.007495948597638231
bigram,people email,0.007495948597638231
bigram,people babyboom,0.007495948597638231
bigram,people agency,0.007495948597638231
bigram,pehlivanoglu phd,0.007495948597638231
bigram,pehlivanoglu natalie,0.007495948597638231
bigram,pehlivanoglu june,0.007495948597638231
bigram,peak reach,0.007495948597638231
bigram,payouts learning,0.007495948597638231
bigram,payment wire,0.007495948597638231
bigram,pause support,0.007495948597638231
bigram,patrol states,0.007495948597638231
bigram,parent clicks,0.007495948597638231
bigram,partnership zelle,0.007495948597638231
bigram,particularly insidious,0.007495948597638231
bigram,particular weaknesses,0.007495948597638231
bigram,particular vulnerability,0.007495948597638231
bigram,participants showed,0.007495948597638231
bigram,participants second,0.007495948597638231
bigram,participants rate,0.007495948597638231
bigram,participants personal,0.007495948597638231
bigram,participants oldest,0.007495948597638231
bigram,participants interacted,0.007495948597638231
bigram,participants geographic,0.007495948597638231
bigram,participants ages,0.007495948597638231
bigram,participant set,0.007495948597638231
bigram,parents personal,0.007495948597638231
bigram,parents online,0.007495948597638231
bigram,parents alert,0.007495948597638231
bigram,parent scams,0.007495948597638231
bigram,parent fall,0.007495948597638231
bigram,partnership avast,0.007495948597638231
bigram,parts telemarketing,0.007495948597638231
bigram,patience making,0.007495948597638231
bigram,party contributor,0.007495948597638231
bigram,passwords share,0.007495948597638231
bigram,passwords sensitive,0.007495948597638231
bigram,passwords secure,0.007495948597638231
bigram,passwords review,0.007495948597638231
bigram,passwords required,0.007495948597638231
bigram,passwords online,0.007495948597638231
bigram,passwords notify,0.007495948597638231
bigram,passwords include,0.007495948597638231
bigram,passwords forced,0.007495948597638231
bigram,passwords approach,0.007495948597638231
bigram,passwords account,0.007495948597638231
bigram,password device,0.007495948597638231
bigram,password banking,0.007495948597638231
bigram,passed artists,0.007495948597638231
bigram,passcodes security,0.007495948597638231
bigram,passcode told,0.007495948597638231
bigram,pass children,0.007495948597638231
bigram,older reported,0.007495948597638231
bigram,older qualifies,0.007495948597638231
bigram,older person,0.007495948597638231
bigram,networks systemsand,0.007495948597638231
bigram,network cases,0.007495948597638231
bigram,nest eggs,0.007495948597638231
bigram,neglected research,0.007495948597638231
bigram,negative payouts,0.007495948597638231
bigram,negative mood,0.007495948597638231
bigram,needs smaller,0.007495948597638231
bigram,needs related,0.007495948597638231
bigram,needs money,0.007495948597638231
bigram,needs know,0.007495948597638231
bigram,needs fixing,0.007495948597638231
bigram,needed update,0.007495948597638231
bigram,needed fix,0.007495948597638231
bigram,need wire,0.007495948597638231
bigram,need send,0.007495948597638231
bigram,need rise,0.007495948597638231
bigram,need pay,0.007495948597638231
bigram,need new,0.007495948597638231
bigram,networks systems,0.007495948597638231
bigram,networks unauthorized,0.007495948597638231
bigram,need know,0.007495948597638231
bigram,new browser,0.007495948597638231
bigram,news mbi,0.007495948597638231
bigram,news lack,0.007495948597638231
bigram,news events,0.007495948597638231
bigram,news didem,0.007495948597638231
bigram,news deepfakes,0.007495948597638231
bigram,newer version,0.007495948597638231
bigram,newer technologies,0.007495948597638231
bigram,new ways,0.007495948597638231
bigram,new treatments,0.007495948597638231
bigram,new software,0.007495948597638231
bigram,new scam,0.007495948597638231
bigram,new paper,0.007495948597638231
bigram,new numbers,0.007495948597638231
bigram,new number,0.007495948597638231
bigram,new medicare,0.007495948597638231
bigram,new data,0.007495948597638231
bigram,new creative,0.007495948597638231
bigram,need lessons,0.007495948597638231
bigram,need interventions,0.007495948597638231
bigram,newsletter send,0.007495948597638231
bigram,names mega,0.007495948597638231
bigram,names accounts,0.007495948597638231
bigram,multiple ways,0.007495948597638231
bigram,multimillion dollar,0.007495948597638231
bigram,multifactor authentication,0.007495948597638231
bigram,muffled blaming,0.007495948597638231
bigram,moving home,0.007495948597638231
bigram,movement heart,0.007495948597638231
bigram,moved online,0.007495948597638231
bigram,mortgage target,0.007495948597638231
bigram,mortgage sign,0.007495948597638231
bigram,mortgage scams,0.007495948597638231
bigram,mortgage scam,0.007495948597638231
bigram,mortgage property,0.007495948597638231
bigram,mortgage offers,0.007495948597638231
bigram,mortgage convince,0.007495948597638231
bigram,mortgage balance,0.007495948597638231
bigram,mortgage allows,0.007495948597638231
bigram,names addresses,0.007495948597638231
bigram,names social,0.007495948597638231
bigram,need help,0.007495948597638231
bigram,nation feel,0.007495948597638231
bigram,need dire,0.007495948597638231
bigram,need access,0.007495948597638231
bigram,necessarily targeting,0.007495948597638231
bigram,nearly seniors,0.007495948597638231
bigram,nearly fall,0.007495948597638231
bigram,nearly billion,0.007495948597638231
bigram,ncoa states,0.007495948597638231
bigram,ncoa representative,0.007495948597638231
bigram,ncoa lists,0.007495948597638231
bigram,ncoa chief,0.007495948597638231
bigram,ncoa alerted,0.007495948597638231
bigram,navigator charity,0.007495948597638231
bigram,nature social,0.007495948597638231
bigram,nature cognitive,0.007495948597638231
bigram,natural lookout,0.007495948597638231
bigram,natural disasters,0.007495948597638231
bigram,nationwide fraud,0.007495948597638231
bigram,news stories,0.007495948597638231
bigram,nexus new,0.007495948597638231
bigram,older percentage,0.007495948597638231
bigram,offers suite,0.007495948597638231
bigram,offers larger,0.007495948597638231
bigram,offers fix,0.007495948597638231
bigram,offers fee,0.007495948597638231
bigram,offers astonishingly,0.007495948597638231
bigram,offerings cover,0.007495948597638231
bigram,offering generous,0.007495948597638231
bigram,offering fake,0.007495948597638231
bigram,offering costly,0.007495948597638231
bigram,offering continuous,0.007495948597638231
bigram,offering better,0.007495948597638231
bigram,offer socalled,0.007495948597638231
bigram,offer security,0.007495948597638231
bigram,offer scammers,0.007495948597638231
bigram,offer good,0.007495948597638231
bigram,offer extra,0.007495948597638231
bigram,occurs contexts,0.007495948597638231
bigram,occurring pause,0.007495948597638231
bigram,offers promise,0.007495948597638231
bigram,office county,0.007495948597638231
bigram,occur phone,0.007495948597638231
bigram,office directly,0.007495948597638231
bigram,older higher,0.007495948597638231
bigram,older declines,0.007495948597638231
bigram,older americans,0.007495948597638231
bigram,older american,0.007495948597638231
bigram,older age,0.007495948597638231
bigram,older adulthood,0.007495948597638231
bigram,old staying,0.007495948597638231
bigram,old age,0.007495948597638231
bigram,officials going,0.007495948597638231
bigram,officiallooking letters,0.007495948597638231
bigram,official phone,0.007495948597638231
bigram,official email,0.007495948597638231
bigram,official difficult,0.007495948597638231
bigram,official channels,0.007495948597638231
bigram,officer josh,0.007495948597638231
bigram,officer doctor,0.007495948597638231
bigram,officer detective,0.007495948597638231
bigram,occurred contact,0.007495948597638231
bigram,obtain reverse,0.007495948597638231
bigram,nondescript item,0.007495948597638231
bigram,number fake,0.007495948597638231
bigram,number company,0.007495948597638231
bigram,notify bank,0.007495948597638231
bigram,notified seller,0.007495948597638231
bigram,notified popup,0.007495948597638231
bigram,notified address,0.007495948597638231
bigram,notifications suspicious,0.007495948597638231
bigram,notifications received,0.007495948597638231
bigram,notice trickery,0.007495948597638231
bigram,notes attacks,0.007495948597638231
bigram,noted relied,0.007495948597638231
bigram,note attempted,0.007495948597638231
bigram,note articles,0.007495948597638231
bigram,north central,0.007495948597638231
bigram,normal cognitive,0.007495948597638231
bigram,nontraceable payment,0.007495948597638231
bigram,nonpayment protection,0.007495948597638231
bigram,nonexistent issue,0.007495948597638231
bigram,number complaints,0.007495948597638231
bigram,number internet,0.007495948597638231
bigram,obituaries targets,0.007495948597638231
bigram,number lifelock,0.007495948597638231
bigram,numbers symbols,0.007495948597638231
bigram,numbers spam,0.007495948597638231
bigram,numbers scammers,0.007495948597638231
